	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
0	['Mika Waltari']	1950-01-01	{'Egypt': 1930, 'Akhenaton, King of Egypt': 52, 'Epic literature': 65, 'Historical fiction': 117}	[{'gender': '', 'viaf': '111008219', 'name': 'Mika Waltari'}]	2908457233	1	17	THE EGYPTIAN	1950	1949	historical	
1	['Sholem Asch']	1950-01-01	{'Christian fiction': 52, 'Israel': 60, 'Christian women saints': 1523, 'Biographical fiction': 52, 'Middle East--Palestine': 1463, 'Mary, Blessed Virgin, Saint': 1651, 'History of Biblical events': 1520, 'Bible.--New Testament': 1520}	[{'gender': 'Male', 'viaf': '56628030', 'name': 'Sholem Asch'}]	4594164	2	11	MARY	1950	1911	religious	Male
2	"[""John O'Hara""]"	1950-01-01	{'Scandals': 1221, 'Married women': 1222, 'Pennsylvania': 1363, 'Upper class families': 1222, 'Adultery': 1241, 'Upper class women': 1242, 'Manners and customs': 122}	"[{'gender': 'Male', 'viaf': '12429524', 'name': ""John O'Hara""}]"	570585	3	18	A RAGE TO LIVE	1950	1947	zz_no genre	Male
3	['A.B. Guthrie Jr']	1950-01-01	{'United States--Oregon National Historic Trail': 3366, 'Frontier and pioneer life': 2813, 'Indians of North America': 2297, 'Travel': 2398, 'Oregon': 80, 'Wagon trains': 304, 'Overland journeys to the Pacific': 2381, 'United States, West': 2428}	[{'gender': 'Male', 'viaf': '109374827', 'name': 'A.B. Guthrie Jr'}]	49032621	4	10	THE WAY WEST	1950	1900	zz_no genre	Male
4	['Mary Lasswell']	1950-01-01	{'Women heroes': 353, 'Political corruption': 353, 'United States': 353, 'Sole proprietorship': 353, 'New Jersey--Newark': 353, 'Local officials and employees--Professional ethics': 353}	[{'gender': 'Female', 'viaf': '84027738', 'name': 'Mary Lasswell'}]	115903497	5	4	ONE ON THE HOUSE	1950		zz_no genre	Female
5	['Alberto Moravia']	1950-01-01	{'Italy': 705, 'Italy--Rome': 23, 'College students': 300, 'Prostitutes': 323, 'Italian fiction': 82, 'Fascism': 300}	[{'gender': 'Male', 'viaf': '7394594', 'name': 'Alberto Moravia'}]	49524632	6	6	THE WOMAN OF ROME	1950	1947	zz_no genre	Male
6	['Lloyd C. Douglas']	1950-01-01	{'Christian saints': 1801, 'Peter, the Apostle, Saint': 2530, 'Christian fiction': 1660, 'Apostles': 1781, 'History of Biblical events': 1799, 'Bible.--New Testament': 1805}	[{'gender': 'Male', 'viaf': '76521596', 'name': 'Lloyd C. Douglas'}]	467341	7	57	THE BIG FISHERMAN	1950	1948	religious	Male
7	['Taylor Caldwell']	1950-01-01	{'Ambition': 832}	[{'gender': 'Female', 'viaf': '17220157', 'name': 'Taylor Caldwell'}]	20892057	8	20	LET LOVE COME LAST	1950	1949	zz_no genre	Female
8	['Nelson Algren']	1950-01-01	{'Inner cities': 17, 'Criminals': 2489, 'Poor--Social life and customs': 180, 'Slums': 92, 'Illinois--Chicago': 2696, 'Gambling': 29, 'Indiana': 78, 'Morphine abuse': 2481, 'City and town life': 2495, 'Gamblers': 2413}	[{'gender': 'Male', 'viaf': '44294455', 'name': 'Nelson Algren'}]	1087113	9	14	THE MAN WITH THE GOLDEN ARM	1950	1940	zz_no genre	Male
9	['Theodore Bonnet']	1950-01-01	{'Great Britain': 811, 'Victoria, Queen of Great Britain, 1819-1901': 810, 'English fiction': 12}	[{'gender': 'Male', 'viaf': '79277667', 'name': 'Theodore Bonnet'}]	1341870	10	18	THE MUDLARK	1950		zz_no genre	Male
