1950,adventure,0.0209150326797
1951,adventure,0.0538461538462
1952,adventure,0.0513478818999
1953,adventure,0.0423076923077
1954,adventure,0.0333333333333
1955,adventure,0.0
1956,adventure,0.0490566037736
1957,adventure,0.0410783055199
1958,adventure,0.00898587933248
1959,adventure,0.0269922879177
1960,adventure,0.0294871794872
1961,adventure,0.0
1962,adventure,0.0231292517007
1963,adventure,0.0925925925926
1964,adventure,0.0555555555556
1965,adventure,0.0577777777778
1966,adventure,0.0619658119658
1967,adventure,0.0503144654088
1968,adventure,0.0320512820513
1969,adventure,0.0833333333333
1970,adventure,0.034188034188
1971,adventure,0.0619658119658
1972,adventure,0.0943396226415
1973,adventure,0.109442060086
1974,adventure,0.207264957265
1975,adventure,0.143162393162
1976,adventure,0.119658119658
1977,adventure,0.151459854015
1978,adventure,0.125
1979,adventure,0.118131868132
1980,adventure,0.160714285714
1981,adventure,0.0621546961326
1982,adventure,0.102601156069
1983,adventure,0.0400552486188
1984,adventure,0.102288021534
1985,adventure,0.0515320334262
1986,adventure,0.212162162162
1987,adventure,0.118528610354
1988,adventure,0.0655509065551
1989,adventure,0.132127955494
1990,adventure,0.125874125874
1991,adventure,0.0902777777778
1992,adventure,0.0932203389831
1993,adventure,0.0876216968011
1994,adventure,0.152173913043
1995,adventure,0.120759837178
1996,adventure,0.150815217391
1997,adventure,0.0614525139665
1998,adventure,0.0429362880886
1999,adventure,0.0659971305595
2000,adventure,0.0830945558739
2001,adventure,0.0272727272727
2002,adventure,0.00457317073171
2003,adventure,0.00299401197605
2004,adventure,0.0
2005,adventure,0.00147710487445
2006,adventure,0.00296735905045
2007,adventure,0.021875
2008,adventure,0.00741839762611
2009,adventure,0.0119581464873
2010,adventure,0.0
2011,adventure,0.00153374233129
2012,adventure,0.00148367952522
2013,adventure,0.0
2014,adventure,0.00740740740741
2015,adventure,0.0199081163859
2016,adventure,0.00150829562594
2017,adventure,0.0
1950,fsf,0.0
1951,fsf,0.0
1952,fsf,0.0166880616175
1953,fsf,0.0179487179487
1954,fsf,0.0
1955,fsf,0.00385604113111
1956,fsf,0.0
1957,fsf,0.0
1958,fsf,0.0
1959,fsf,0.0
1960,fsf,0.0
